学校,班型,分数
二中,普通班,485
171中,普通班,480
汇文,普通班,476
五中,普通班,475
龙潭,普通班,474
广中,普通班,473
景山,普通班,470
东直门,普通班,469
166中,普通班,464
11中,普通班,459
50中,普通班,454
55中,普通班,453
165中,最低班型,447
22中,普通班,444
汇文实验,普通班,443
109中,普通班,440
24中,普通班,439
一中,普通班,437
96中,普通班,432
65中,普通班,423
142中,普通班,422
27中,普通班,415
25中,普通班,402
54中,普通班,400
21中,普通班,393
50中分校,普通班,389
翔宇,普通班,338
