东城区校额到校名额,数量
二中,63
五中,45
十一中,133
五十中,150
五十五中,150
109中,141
166中,122
171中,60
广渠门中学,45
汇文中学,55
东直门中学,65
景山学校,40
二十二中,141
龙潭中学,30
